,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2013-04-12,0.009875562790819633,0.0,22235.434259098474,3448565839.833396,277095.6088695171,1627111276.6335676,243018808.30478603,0.40691728210531775,1572.5078225609673,13.661947993570003,14660.760616324915,128831986.65669705,2829.059504109414,1673143084.9444976,13080.067004981534,6397.159091355844,695189787.0861027,714.8662975944843,16.84706763214209,85.93689901821318,30.30327944600333,229.37946632511608
2013-04-19,0.010191668430435803,0.0,22236.16773172515,3517463688.29575,278407.3039201166,1633212100.3437178,248740024.91057205,0.3548520630296449,1578.352459152213,13.979222289724092,14713.31034952818,132895417.59820318,2841.964234471746,1703295227.299032,13322.418101052344,6406.155462335526,696274465.4952679,716.4758310421679,16.444371065679245,81.3326464375569,30.326741370262543,209.44439138622073
2013-04-26,0.0098955354022876,0.0,22342.471877219858,3488906644.7279987,276905.07560400263,1626782641.9276567,253916995.48603922,0.29240560511194347,1588.8552857318334,13.883279249956656,14786.131556864235,130683195.87207149,2865.807586147517,1726068271.2588406,13572.24299148005,6439.359400363144,705138052.521095,721.7256226802609,16.066668840474236,76.45583425873848,29.956107536854077,190.67853949201586
2013-05-03,0.010941467444948064,0.0,22477.86837444818,3468200552.4265375,277264.7728164088,1605428736.0391765,258534704.0353315,0.2762562970646877,1601.6469718784647,13.817329321683413,14881.084009492519,127374161.03527947,2896.211483027486,1742662069.4869158,13786.006968221367,6480.80750221557,720727232.8991971,727.6098247387478,15.74419275685167,72.2849332409062,29.12137318007713,176.2824150843517
2013-05-10,0.011945124736611851,0.0,22574.901790061045,3455732977.6462727,292834.49391351617,1621958264.4192324,257991357.3018369,0.30375434968991877,1615.344872963115,13.790200800096285,14985.57683039793,126777182.37145889,2926.659206194192,1749182555.6265647,13999.496887671448,6525.408671253933,734910921.9643657,732.8628623026481,15.50471903903513,69.33672227794655,28.171647727206363,167.08091798626032
2013-05-17,0.011840473653011713,0.0,22557.177445281774,3475695413.8319025,314378.58873128326,1669458751.3994594,260007594.9509565,0.25496873731630243,1626.6589073053415,13.968057686146237,15073.82308778273,129785354.15321535,2949.824799556975,1766267667.4173512,14149.03711019046,6557.004825868518,743220608.6361983,736.4771929097266,15.370707275401955,67.369818741429,27.71153198737626,162.2388414640439
2013-05-24,0.012589877511663735,0.0,22448.378596510913,3511700396.8690844,326067.44956435205,1766007775.7316175,259460650.01460674,0.25729871884096944,1632.8760241663952,14.39517931423,15129.887358479216,132197178.93328193,2962.717169785367,1774457748.8282547,14135.257424551697,6562.932379259471,760506288.8839728,737.3748610888049,15.355269824410657,65.70652037415724,28.383084097198598,160.22769943917007
2013-05-31,0.014611900349262491,0.0,22212.79710648065,3535990733.191963,306279.23370117886,1797474599.812409,263066004.01745987,0.22378840584923743,1634.035039806152,14.971998170000983,15146.672598428393,134415017.20077,2967.1139949260805,1778708689.5664108,13929.284311195412,6531.236373460004,760294731.8917104,734.9973432872987,15.456276069872628,63.65998257939702,30.655259738691136,159.65421634210082
2013-06-07,0.013596210246062496,0.0,21898.106190264258,3535405676.4995303,285966.78198278765,1871526767.8042355,263896121.955214,0.21517598564013551,1632.3263295714369,15.537424608140032,15135.028280481674,134775874.7892322,2965.0392409974165,1776302977.571435,13702.850424531893,6474.162987598623,759673204.0333941,729.7000679244276,15.64741508475001,60.95957144808905,34.57881139466621,160.11579703016207
2013-06-14,0.012647637808839566,0.0,21561.14906590328,3515659912.1877756,258677.09416105802,1998416492.4935288,259653534.85672602,0.2043175264106446,1631.222892176335,15.938495233092448,15123.017032393434,134027611.68975306,2962.387738331796,1761610351.8929448,13592.880032066796,6421.7429107802045,756759767.3259621,724.79839152223,15.871534096159252,58.07704463477749,39.59539598305726,162.80034046131354
2013-06-21,0.01096149819896208,0.0,21295.409428300452,3561710682.01414,234027.6349624559,2060882449.970037,261206294.82637292,0.17533433913704516,1630.589473311868,16.141640133876944,15111.403735145535,139536269.93970278,2961.015994490718,1787665591.0239298,13591.001024105004,6387.439618860606,761738929.023067,721.3411751148608,16.0562257690451,55.97197707980307,44.775770797839265,169.5900722994158
2013-06-28,0.009661977157994665,0.0,21125.76122015407,3501789958.7691264,217179.07222440044,2051431823.3401034,251685488.710817,0.16844097623364274,1632.0668625845697,15.996201344456345,15115.243835198919,135242233.6136552,2964.1777601255153,1776487046.751368,13685.761716764067,6377.360396097121,745607769.1102486,719.7919771196165,16.13347233948368,55.752303016172554,49.121636806955635,181.8505866599916
2013-07-05,0.008562889419920307,0.0,21131.676666367133,3326514143.4955783,205661.3511419965,1902901698.1096425,235342030.1451487,0.15255113220361055,1640.6124254394442,15.470350586687122,15171.466239702211,127130475.63732354,2983.311637744728,1693437660.5177598,13887.018598658013,6412.44546332069,713383300.6797781,723.096116732779,16.060165645224732,58.364461712602846,51.853702405282306,199.11679891942816
2013-07-12,0.007932886939671107,0.0,21257.94320054322,3265583733.190372,198852.0786907901,1749999653.6091437,222171675.52519667,0.16734938882417982,1653.4703737249974,14.84452352022101,15260.286373496918,124804057.08822374,3011.1588287702807,1676007006.7955244,14051.810168646563,6464.363435361773,686600018.7720091,729.2825921296037,15.835121292214314,64.25131843782762,52.6474203226236,218.11348857194793
2013-07-19,0.007646261369584714,0.0,21440.849620858917,3211292723.416224,193844.62755994848,1600499940.008837,217731622.1496976,0.18922042359435098,1665.000883149059,14.341209926918754,15331.34453895202,123186826.21493188,3037.7752741720637,1670531805.267994,14147.359010059816,6506.769836264259,671995158.4558835,735.6356400258312,15.490552951212734,73.0680050295168,51.5753536062221,234.01464514905388
2013-07-26,0.008282124766794949,0.0,21644.474677860435,3174928369.178144,182863.29406979677,1538741013.7999606,222947915.39119765,0.19681729892241284,1672.685578217052,13.975563414994664,15368.551342206709,118318674.21363837,3057.4476632270093,1674869139.2195172,14141.226982830265,6531.208756575084,654219950.4922634,741.9989443990949,15.08173458340415,83.87418787349436,49.03275351185477,242.0932533109588
2013-08-02,0.008486634120468857,0.0,21810.437790646454,3161896968.9972806,174925.00885433337,1490311959.1976652,219838343.7014636,0.21651248197054151,1676.6740250450423,13.853803437749276,15368.498623276088,114031379.14317933,3078.090744656248,1654879012.0040689,14048.40203894493,6542.385780727977,658011419.6802387,748.4166193065493,14.681264130117874,95.36591940409076,45.727526789176444,239.39083143001267
2013-08-09,0.009786852933710326,0.0,21939.98975577189,3104660889.179883,164210.0579876517,1511634817.4127467,216341904.28160375,0.25709402473230614,1677.0513779111752,13.898432319979376,15328.844807403853,109920949.27875121,3093.883531045837,1614003968.249037,13977.947760318308,6538.592447061484,650509186.6295114,753.9920943977708,14.37431567916163,106.03493386162353,42.66752697416237,226.0539163323299
2013-08-16,0.01243670471435359,0.0,22089.76368328331,3072199539.51159,154595.9093252954,1630558071.5262077,208552595.40071112,0.3315176566409838,1673.4637884748417,14.177145801809797,15253.809838785082,110791104.6309023,3103.2412107597875,1582999632.8639343,13914.475888545338,6528.440051679169,647418625.3242619,757.8539300325685,14.246527639438474,114.31192793049703,40.9474434172516,204.54633280405417
2013-08-23,0.014349089301315404,0.0,22164.10376573318,3041067553.702822,149347.74609839107,1648556008.79233,202824874.4249677,0.312360023821844,1669.1223157483996,14.602364358134189,15173.361181494076,112469336.42297158,3111.48185596337,1555914907.0027604,13879.938286350107,6513.551470918609,652609551.5003599,759.1535158762053,14.369515207247623,118.79668053458256,41.48795413644107,178.63790800778168
2013-08-30,0.014297697215078696,0.0,22270.88814762263,3060382713.7254434,146746.37589492125,1689508487.1501489,203883397.35359854,0.2872214723258955,1668.1414854462023,14.961753968906333,15132.109537071603,112736650.32289594,3124.136176162254,1579114197.5310547,13916.856484469758,6511.2711838178275,681024064.3922422,760.1938952390309,14.783584634615583,118.54666603456668,44.74015635454589,152.65378636588977
2013-09-06,0.014798234451860145,0.0,22478.213554563124,3144206445.5421944,148224.5534881132,1758914759.8446107,201110445.58528283,0.28651305922209425,1673.0589676063964,15.031845331031674,15149.317004445247,113351004.06697363,3144.8481633072097,1634707524.722197,14042.165149549903,6522.7499108182765,686539227.1860605,763.5279607906049,15.47420009401441,113.45699621671139,50.29629659962006,130.83455275013384
2013-09-13,0.014990371728287032,0.0,22696.484531397105,3200863990.7172213,151353.41449891435,1705606764.7677646,200195041.00164017,0.3129516314770399,1682.4367508346945,14.903915026157435,15215.120569856083,112932844.68276626,3170.6368323150414,1683202918.9632404,14194.281149895867,6537.474901603813,692721441.0332962,768.7481409380313,16.353146171984378,104.57029608607976,56.6028199460756,116.75905101727935
2013-09-20,0.015468520257469727,0.0,22872.540500926134,3266982967.4056954,150653.7221159202,1618672205.7446032,201243619.08634877,0.31524679384887344,1691.653120727217,14.860709669238696,15273.605667853153,115639368.4928984,3195.084474468679,1734659110.8987515,14310.98845321771,6544.510214248642,711945668.1180346,773.9237590554034,17.287543692540126,93.66671971404168,61.53956431095958,112.95343204249683
2013-09-27,0.015635754451878835,0.0,22970.212960970443,3240359904.8597565,149370.58303063354,1540840538.027731,194897580.2307958,0.3684236980140197,1696.793084570053,15.039594313001409,15275.19082255694,107413272.11811231,3216.494404252294,1765182593.7649071,14373.133897772028,6541.348737092264,677820783.7906058,777.5160147908655,18.13559215587559,82.76392421742146,63.15958833169256,120.36971523506861
2013-10-04,0.015347627407041726,0.0,23017.946854917685,3249581096.8590736,148732.8220499389,1472302708.7330873,194022609.94448715,0.4668100602769272,1701.9903667219783,15.350670514792665,15267.929849488833,103196242.54647969,3236.8330380744014,1793595863.7971814,14363.798370243512,6535.959697596714,651509521.7627742,780.2047716518855,18.780532010939126,73.66443522124034,60.46356379993954,137.55024696505112
2013-10-11,0.014902907069480264,0.0,23059.094271909016,3274664007.751617,146867.28127139367,1428727971.1528897,193715459.79710472,0.42605434314950363,1709.997819052691,15.406841793597359,15293.266752927651,101333630.68202862,3257.3610254108303,1822089950.1722834,14375.039018372116,6547.110992089157,635985029.9235969,783.4755309876555,19.15795722879197,67.46008483111142,54.00796895242786,159.96285266659908
2013-10-18,0.016251569914979645,0.0,23097.477049232475,3309546809.5699396,142977.71154371643,1417615186.5861826,196240385.68657207,0.39229967204974714,1724.6481866632607,14.883339771018914,15382.048858614027,100634193.05101311,3291.1422896414606,1836630417.3607855,14445.403122275866,6585.183831748888,628310448.5373218,788.139584962309,19.246988986377353,64.14021505542803,45.402582495760285,181.32858228032148
2013-10-25,0.017351306345278535,0.0,23105.02344512388,3345973105.2986903,142812.47147761905,1448344987.3249173,196891703.81852537,0.331671033893821,1739.9201488598967,14.299256957239201,15482.586020459792,98834886.32089768,3325.6922003746704,1863959693.8397417,14501.522981368591,6627.038166050505,623040383.3527497,792.2628646415268,19.05848840803869,62.962200435358895,36.662867400702126,195.25242428976082
2013-11-01,0.01842156341347382,0.0,23121.700465903283,3353159426.465804,145785.598084396,1462100466.6958542,199246011.61540172,0.3089232584483088,1752.8561944879177,13.92841519187174,15585.418160258418,97192524.37801693,3352.5943542854766,1873646127.657509,14561.14682673325,6655.760119853281,627036253.4270734,795.0157016802493,18.62960271243595,62.92149112943613,29.643305176602293,196.83086074948642
2013-11-08,0.019745871718878653,0.0,23145.836864764304,3324049596.69643,148674.60070858762,1477062989.4703133,206240546.2567613,0.2940918088816709,1763.718809454424,13.648819437211575,15684.007712813012,96021313.01499167,3373.342634054048,1865455510.5406659,14662.326475885695,6665.666307875677,618626818.4666438,796.742458461429,18.02355649936971,63.16939146756949,25.438607787419212,184.55703584045006
2013-11-15,0.02143498325043536,0.0,23203.14454043226,3239340098.155092,154364.74757031066,1556427836.663557,201866870.67546514,0.31164499989896033,1774.5325697341746,13.473473663588084,15784.810054539488,94969930.86195701,3394.8836352736016,1828016602.752822,14851.5213578149,6662.197699956943,609547310.9453213,797.5151543246354,17.329427272395872,63.326949531423324,23.917305415483685,161.8035824954469
2013-11-22,0.019228421171742907,0.0,23336.040356468802,3183623343.0925446,157166.92472327146,1635725988.1473374,200379124.36126757,0.31109065558011734,1783.8073462558657,13.497379783156944,15874.61557415429,93686971.95240694,3416.5470786443902,1793607880.501692,15071.678759798035,6653.182059465884,596089385.0944521,797.2566295421608,16.646202631772162,63.35262673903263,24.14658416641003,134.8786492208372
2013-11-29,0.019619231911300678,0.0,23403.900926621038,3132285540.4220576,158108.2094360356,1554782461.0913482,199070773.58993804,0.3200316360158999,1791.3549840192964,13.630115611346422,15942.341031426586,94200644.40692776,3443.1606797663703,1769382777.5689294,15260.89940187958,6636.280910987765,597555338.9502337,795.802337879892,16.063595675066512,63.34230687398702,24.941203831111935,110.56756751743009
2013-12-06,0.01700552404049305,0.0,23398.384898760163,3175753163.522199,159064.26389944283,1512065488.3691807,197174127.39896542,0.35482361541348056,1796.2244076210286,13.876569824320676,15981.800110820473,96744119.76442094,3466.818185474898,1797341548.4039018,15382.609130415765,6615.033687915878,597360397.1370299,792.6263416774809,15.6410097571117,63.3567264688015,25.3620463592885,93.76973664493207
2013-12-13,0.016545643016360714,0.0,23306.75750271507,3187845119.038525,161613.71884538681,1485625647.2144132,192077224.7550611,0.37669933994155447,1801.142398168338,14.005942045678768,16031.13042051227,97284946.68997689,3486.801076873673,1822747597.5724318,15488.42299221566,6609.0953765488775,590780546.3225379,790.8644461414024,15.390070009513924,63.30249975435618,25.10987315650139,85.67121075761551
